applied,original,title,company,summary,link
,0,Senior Network Engineer,Confidential-Information Technology,"They are responsible for monitoring the network firewall, assessing the functionality of the network routers, ensuring all Internet security software is updated...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CP4ZTk6M0Ky6QsCxMFBpDWpqyxMvR2WBoveUsuy6Q691bv_ONBRhCGpVe25sdIf6xZeIby-RVJz8jQ6VX1lIFvz21PjjJSklX3hm87uoPeoSsZozMExMDMDfoDykBo6rH9ktyl9VMmZcqmEj399EiTxPJ6kFVJW2O-GtVQQScmhxJPVMwu8GsqjKYwb7dOg0xdlgTyysq118ne1lNsNArJMKbeLouIkcts4caHNKCWyaaeJgwV4SMAKpddlIkDKjI8VG9zuT6XxQUNGxaz67xpDexTIzSsYPUVVo9RVIbhM5dDNqgufTf-sLPnYndjpPO5LmNj4kvgwteoUJsx4R1TeoUghZOiyrLxN3Csg30rKGLh74RCRTYTgQhRl9MxXgQoF2WxHvBKva0XuJdXejY13QHZbU9v-AXebwKLgFyfG-PNjkkFCiGUStc9utv0_sXK5tk6imF6AQ==&vjs=3&p=2&sk=&fvj=1
,0,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlqB1NkyyN2efThJtjuQBEb4-ZMJS5lJMiDQnpjTEyi0jvaTIVKLyHtmIyyIUWKEdnXrkbIWVS2rIiNPvUsXr7IeeDPGzK9MlHyHHo0WPOGYN2Ren_81siaX6dspyt3zCdXaX77FD9YghJeeAr0XF2xsUA-qH6o7p7og6Ov5SySTM9SaB1TememjslZKtywhmBt85MJkKLDpgJz0aasf6EigtGnvDgd7JxoVAKXDdgFBfsATFiyMAE2uYefS8wvjpAXBQl9vSrHOcgZ5cL3pPP4VhJLUvzYoDuqenUiOcPj68ssGoPdPSTYycn6V6jQSzB&vjs=3&p=3&sk=&fvj=1
,1,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com/rc/clk?jk=4a4bf34f27701090&from=vj&pos=top&spon=1
,0,Embedded Software Engineer,Wabtec,"Wabtec Railway Electronics, a leading supplier of technology-based products and services for the rail and transit industries, is seeking an Embedded Software...",https://www.indeed.com//rc/clk?jk=fcf3c555dd7e556d&fccid=4f4e9de46f588f62&vjs=3
,1,Software Engineering Co-op,GE Appliances,We're heavily invested in our co-op program because we're looking to build great Edisons so that we can build great engineers....,https://www.indeed.com/rc/clk?jk=a584f70c21233063&from=vj&pos=top
,1,Junior - Mid Level .Net Software Developer,Prosoft,Junior - Mid Level .Net Software Developer. Junior – Mid Level .Net Software Developer. Prosoft is seeking qualified candidates for a Junior – Mid Level .Net...,https://www.indeed.com/rc/clk?jk=9cc500bbef6c3a7d&from=vj&pos=top
,1,Junior Java Developer,Core-CSI,Java Certification (may be obtained with 1st 6-months). Designs and develops new software products or major enhancements to existing software....,https://www.indeed.com/rc/clk?jk=3c83924b0bf0e5ce&from=vj&pos=top
,0,IT Customer Support,HelloSpoke,"You would be empowered to resolve most every issue, but a team of engineers will have your back if the issue is more technical in nature....",https://www.indeed.com//company/Voitress/jobs/IT-Customer-Support-cb558d1fcff8e0e9?fccid=8b8d83082e07ca58&vjs=3
,1,Software Analyst/Support,nFUZION,Experience in operating Dovecot and/or PowerDNS services or similar software nice to have. We are specifically looking for employees willing to learn quickly...,https://www.indeed.com/rc/clk?jk=7a6e1f927ace65bb&from=vj&pos=top
,1,Support Software Developer,Bastian Solutions,Help build the Bastian Software Solutions team to be a recognized leader in software development and a great place to work....,https://www.indeed.com/rc/clk?jk=39f30ca33f7f7a09&from=vj&pos=top
,1,SQL Developer,NPAS - Louisville,"SQL Developer (Data Warehousing Specialist) needed! Utilize Visual Studio, SSMS, and TOAD. SQL Developer(Job Number:....",https://www.indeed.com/rc/clk?jk=4c0513e839919ef1&from=vj&pos=top
,1,System Analyst/Developer (Application Development),Brown-Forman,"Under general supervision, manage assigned projects according to the IT project management methodology, procedures, and processes by guiding the process of...",https://www.indeed.com/rc/clk?jk=44989e0e4ff650b4&from=vj&pos=top
,1,Data Scientist 2,Humana,"Desire to learn complex predictive modeling, analytics consultation, and/or in depth clinical or outcomes based analytics....",https://www.indeed.com/rc/clk?jk=700cfd285863365f&from=vj&pos=top
,0,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQT9CnLWsf2qdNtgqNRuP5Nz8I0wkj7_ZDdPKuD9r4NfgwA_NgmxfhMLIZHVLFcFjoSXtRVJA-pBpLbxbYi-juiZHTKE28wmwj0RCHjcf_rhkgsqC8Q4Yz3RiPRpJXiblCmgsgF8mewAWtiKA4afo7geq2yi939KuOKp89tPG5Xahhj1C7ICo9EhLVnV692jq-tp7dD312jF-S0Ci-rOg9UrUnW7VaEhBEhYf02jX03ra0j_N0arSNw4jW5PjTkXUyQQuSB1944uBjs5ypWTwzJvt_iKq7esTaEnWjXtfmuC1N5kJ-5ClHJ4oPJz7K3sgXaLM_3Cr2KD8gKf9QyCSaO6ez-_-wUZvJzYga3fXHDtHJwdINFM3RnqQ==&vjs=3&p=5&sk=&fvj=1
,0,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4icjTn8lwXBLAmFZSKLLu9zTfQWTdQB8_pofLOqyQMP5DCyG7hoLmtmkQF3ywLBUlIEC-Pb8YYjnwHEjJpTqRi6XqN8Db7EyszRbjdFqvbay2CYHSdHv-vMDYs9WTCwGOFB1sZdzBmPNzEoe3qXOGY8Xfe-6y8aP_7KAkj-IsE0KuMyud8XKX3bhNdg2y3viMesmZ1SZVgpf-uC5PmsccMMrENsZfxnvR7Rz9ddW4-DH48wJ61FG0nbu6dYvCsOJ3XglqtrT4esQs4T3oeG2L5y9-CAHahRZbpVlcsYGSVM41YG4wX8qkqyQgSZfm5dSyegduYTlwOhQ=&vjs=3&p=6&sk=&fvj=1
,0,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9nU83gBMbcxdUmXdHeLLOy_rwHDEgYB_vjbs1DBFqOy0d6ptxivn0yUjVFcJQiY7xzwtOBRsd4Lbq5hs9bndeiBDvMGI5PnCz6n0G7nc9h3VQD6pjjV4MTrZSbtlHH-QpZqShwHA8FdnitUaBxhRWWXpvLYLImxwB7z1RJy_RzxZShU4O4XgXoTahsx0hIWfkZjxGwpz7Gh3xAgqGdQXV86-AdZVHLrU2zqaqbVy5VDJzBxo2MYmdQ5SuQTb9fSnhvJZss-uvYn_LfpKmqcFIa6j8n1L0LAU4FiR0z6Ivj1ajdVo2QTQZkg==&vjs=3&p=7&sk=&fvj=1
,0,Programmer Analyst,Derby Supply Chain Solutions,The qualified candidate will have strong application development experience using Microsoft Visual Studio .Net in either Visual Basic or C#....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtgzQGvBbP_9ZAUBBkxRRhIS4Pd3g5fpvhbtnLjWeLaLss_5PhFkIaoRhiVV8Yfn5MiWKFRlsjIoN_Tk9P3-iCbDlWBytkrq14EUIXeb0hL1onBo8gs4WbN3wmqCmZAetISgjFBVdFx56WC4LPOHXzj-XE5f0dJOfWMwsebAT-Nvc6Jjoce4TAFx_zaGjiNaGcZMYFibGZXXIwIJid85qJ9aYLQgRCTxZ2IfhROmnaxltRKTdbECWrnpdBv2zliSrIBgpu_NZCPlXEUUit3q4kyrr7jNaS3CGuuARm6ldE2yrsjySNnsxffg5k79t_bK6Vk_WQBPJAaqHAL9DtI_VwllIjKfEh0yWsvfDlyWBMaXjnGQYVhQ9ZDsKCm9-v5foFf-W9vQuRFSw7NwuIOvmqViSpWMkuiJFnMspfg3LGN3605yVdGLqQslSACn7cPVpBsGCRQukBtw==&vjs=3&p=1&sk=&fvj=1
,0,Senior Network Engineer,Confidential-Information Technology,"They are responsible for monitoring the network firewall, assessing the functionality of the network routers, ensuring all Internet security software is updated...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CP4ZTk6M0Ky6QsCxMFBpDWpqyxMvR2WBoveUsuy6Q691bv_ONBRhCGpVe25sdIf6xZeIby-RVJz8jQ6VX1lIFvz21PjjJSklX3hm87uoPeoSsZozMExMDMDfoDykBo6rH9ktyl9VMmZcqmEj399EiTyincuPAdMyVoa8hqwQJ12gloHbJv926FjURmitaPIz7fF3JdWYSrY6ASoWR_gZAbcMYhYKVB8YHlRAHYHrVO8DFqjtcdl5hMog3S-W_3z9pFPqUUtkhKxwqE-yD2naC-qJuQ5JfvgFUjqduW6rw53AcIyG4wH1xXkp9Exl2rajfoWNvQaZ4uEwhK1Izf2aZHOZfUJ5GPsQ0XiiqXGD76cP0uzFqZsOgIfGRzBC4scW6r70uVv4tIKj31iTqxz1hOCQKF3CZMqAHL-zj5CmQWcdDCE-2KsKvMeMvnLr4xwlE_qW9Be3TseA==&vjs=3&p=2&sk=&fvj=1
,0,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlqB1NkyyN2ecbw_bryMAefpG83zoFibDnms211n53Ddpv6XvxCQFBfYD8Pgr5bKyvK5_iLakaEm0Y9mzwA3HHOwlx-w9_GdHpizr5Gd7rIidJdb9RNmtLwy-rK_5-fAM6OcrLqbWODeptoRbEZIoc5Ua3UW5L9dPuZwNqBkFeCY4gNLOQAmvTFG3bRt9YCvaoZc3_Vs4vbMG_oBkFZYr48k42IenQuhrqC0DIYo5R45XlZH1fvIpY3gpTvaQJr1yGPKKmMa4c2wFIA9_VunardFHsBymcRNGZ8olVq5IU8KVrmA5LtfmlWxSGMqsfm-rT&vjs=3&p=3&sk=&fvj=1
,1,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com/rc/clk?jk=4a4bf34f27701090&from=vj&pos=top&spon=1
,1,Inside Sales/Application Engineer,"CE Power Engineered Services, LLC",Involves the right people at the right time. Ability to carry out instructions furnished in written or oral form;...,https://www.indeed.com/rc/clk?jk=6f7549befdf606fe&from=vj&pos=top
,1,Pre-sales Engineer,Data Strategy,"Every customer is unique and every solution is custom. Sales Engineers do it all. Map customer requirements to technical specifications for servers, storage,...",https://www.indeed.com/rc/clk?jk=3282ac3e6fe0e18a&from=vj&pos=top
,1,Thermal Engineer,Vogt Power International,"Computer experience and knowledge of EXCEL, WORD, and other relevant packaged software. Must be organized and able to work under pressure in order to meet...",https://www.indeed.com/rc/clk?jk=c9d2c29348b82ced&from=vj&pos=top
,1,Applications Engineer,Genscape,A Typical Day in the Life of an Applications Engineer will include:. You have a solid foundation in electrical engineering fundamentals including control...,https://www.indeed.com/rc/clk?jk=728b95df413a207a&from=vj&pos=top
,1,Applications Engineer,Genscape Careers,A Typical Day in the Life of an Applications Engineer will include:. You have a solid foundation in electrical engineering fundamentals including control...,https://www.indeed.com/rc/clk?jk=f991fc9eb5337598&from=vj&pos=top
,1,Call Center Caseworker,American Red Cross,"Joining our team will provide you with the opportunity to make a difference every day. Applicants should be able to demonstrate strong computer skills, to...",https://www.indeed.com/rc/clk?jk=884bf140a8eacf6e&from=vj&pos=top
,1,Associate Business Systems Analyst,Brown-Forman,"Under general supervision, manage assigned projects according to the IT project management methodology, procedures, and processes by guiding the process of...",https://www.indeed.com/rc/clk?jk=774b99cc1d11f98f&from=vj&pos=top
,1,MarketPoint Technology Software Engineer (VBA/MS Access Exp Required),Humana,The MarketPoint Software Engineer 2 standardizes the quality assurance procedure for software. The MarketPoint Technology oftware Engineer codes software...,https://www.indeed.com/rc/clk?jk=aa3b145e0bdc4636&from=vj&pos=top
,0,Special Agent,Federal Bureau of Investigation,Being an FBI Special Agent is an experience you'll never forget. You are a problem solver with great analytical skills and leadership experience;...,https://www.indeed.com//company/FBI/jobs/Special-Agent-1b83b85450a02488?fccid=eec39b1463512d08&vjs=3
,1,Palo Alto Engineer,"Insight Enterprises, Inc.",Insight’s success begins with our people making meaningful connections every day. The position described above provides a summary of some the job duties...,https://www.indeed.com/rc/clk?jk=53e7dfadb2e410ce&from=vj&pos=top
,0,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQTI7qhEk3DvHmsRSlDFYGMlmE8raj_lSNs7Vn-UBagfu6GCOxEwufYKsXpojqYDh46hsf7Zu4deBNZznRJ6rzOQk_b796MV2R0Ys7pp2WNMQUPYuCQG771SqarXT0PWYL8aXkQU4mFQED8OVfH3F0eXboKqIUFuUPRKerKXJ8FfFh47n9yRbJbp-sTncDIR8E-KneBaKj3I3Oea49XpoIijNOm0n__zfLkmXuaPTHibara68-jXkIjOv3WPvg77o12MsszzD3NtJw-8uuhtOJHKsbTG2eEnZw71JZO1u_KCgBDldWvehdGidRL8IBbYQeTehr8x6XP8blwzw-VXxqesAQWY9_Pu0mjP4Bwl8D4goPr0Enu501DcA==&vjs=3&p=5&sk=&fvj=1
,0,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4QXT1IXOEfqPFld5YCtfMx1Vgk3MrAB1ZuyTYaQsSvocvQB7KZvPgdIbXMNHDJDEmFNdrhUry9N8nvADVrc7UKUG5PuFBsw26QYI55IDgplXIXVdW-ergqf-cRjq5q-3jQACHvs4Jh7jFf94WtRICziJHeJYjH94-Z2yqaO9MKPfhyn3pbrWffXgcwj89VYC0d4Zf8wwrH-q40qECqEGxA15ZbBnUqwhkpfV1_NDiqhroeKDBMJecP3jjkvISh3TyaYOyiWBCF4EoWsWhngTJfdmLCqm8C_tcjhAL_5jkt3JousVXcwB2nGVt1IcJ439Ko-zJcIzhdxk=&vjs=3&p=6&sk=&fvj=1
,0,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9TfsdPJGmc2fck7g6tsRDWHWiGJcj8R1PCagaW-6G-HN1pcz5jJEJPzk7DmG5UYPbTR9uoH_tui4Z9vQ58mi2InS1OmNimL7_THmsk213QRwIFa_MA9Xr4MQ4EvNyMhuz0cc2cMnkS9zqgQ6hY3a9K6qB8DeP9k-kWJ8C6cYvrGccEgP8jmSsk1IgGzbrk2DzjPNidczy7VAEGwvBEPYiAc2dsTmEWVydWbGFt1zdmp4A7u8IDh3IukmXSlLFq_VKvWUE26q5HBa0yNQlGT4ujthmNbaPewAuvC5-C9vpA8IoiB6WwWgZ8Q==&vjs=3&p=7&sk=&fvj=1
,0,Programmer Analyst,Derby Supply Chain Solutions,The qualified candidate will have strong application development experience using Microsoft Visual Studio .Net in either Visual Basic or C#....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtgzQGvBbP_9ZAUBBkxRRhIS4Pd3g5fpvhbtnLjWeLaLss_5PhFkIaoRhiVV8Yfn5MiWKFRlsjIoN_Tk9P3-iCbDlWBytkrq14EUIXeb0hL1onBo8gs4WbN3wmqCmZAetISgjFBVdFx56WC4LPOHXztLBOChCANfw5dRIHQFo4Uhu2JOI4qPYLYOxk5BYAdTiZFatoM3EKiRmS0XC0u11yyDTz9KtF65YwJuUq-KaG1-KlQppLQ-oy_GMXVnoh-59gMnvCopfNOmVlbPUBU_AxlX59xTRojuPXGiROLQiw8qrvBuEsaWGzuOVWg72j63kU8B0z-wgjexL520zC4G6EGjI-vZcLBFAe_ulB2lWETXMYcXopHPp9LPmdjQJ5EnL_uoTBDjboX086tRhk37dSZYDQal5-02x-lv9TtRrAGAiQO9WDs5hVJ_rrdFe3pzmnjRzE-PhRuw==&vjs=3&p=1&sk=&fvj=1
,0,Senior Network Engineer,Confidential-Information Technology,"They are responsible for monitoring the network firewall, assessing the functionality of the network routers, ensuring all Internet security software is updated...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CP4ZTk6M0Ky6QsCxMFBpDWpqyxMvR2WBoveUsuy6Q691bv_ONBRhCGpVe25sdIf6xZeIby-RVJz8jQ6VX1lIFvz21PjjJSklX3hm87uoPeoSsZozMExMDMDfoDykBo6rH9ktyl9VMmZcqmEj399EiTFwJPGZMtL_nU_99LiMUIs0-N-rpZoZAkeYY4JWLrPSinH8YSKyo5RhzkIu_9EXGv2ukY47-xKt-HnTgUZZotkQrik_aY-q-VM3G1dhkTCMFxeKdhL-q2iYbw5NTQcPGCD0SMunAX_ws8w1GINTI2WqLys6OrrJeCOGTvVBOZ8pNN58A_lWCxopBt2xiHMJcPyL8CSaflZBV7vUX_359z0z1ZOMR1MjnEXjDEEl3Do7FLNvKOmD5iMS4fJypSHc4QKlg0E5dEpG_wKDRutCBCuM5RFsxBtYDpFU5bk-aetd8mj9iw_p90Yg==&vjs=3&p=2&sk=&fvj=1
,0,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlqB1NkyyN2eeBjJosptWhqAjRCKYsrUDUiBMwNt6ZXg5oREpGmkyXq_teNRISF-nfnLegn4o3-2XBmCDHP03ngEgTEQcPVNTRe09VfTKTEGCCZm3AsfAHCE7d1B8ta-DZ8dcTx8fEIghBTwPrFHjZm19Q_ztRQSJmvZynsxytv-n5UIHGT7C8WcU79tUEVa-piX0Bu2-xnyMHaiNAJnrZtXMy61lkYG-vGqIAgeL65gO7S06_LaYxGj6hxF7K6ihovMVL44uwfVMmv_o9cXvhOWO3tO1IeocL0OMwezfGO0TXd6CY9rUNX6uwuP2Iuymx&vjs=3&p=3&sk=&fvj=1
,1,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com/rc/clk?jk=4a4bf34f27701090&from=vj&pos=top&spon=1
,1,IT Development Co-op/Intern,LG&E and KU Energy,Development of Business Intelligence (BI) dashboards and reports using Microsoft BI Toolkit. This intern position is responsible for assisting the Business...,https://www.indeed.com/rc/clk?jk=5ee9ed2cd88628da&from=vj&pos=top
,1,IT Intern - IT Business Analysis,LG&E and KU Energy,"Under immediate supervision, the intern will gain hands on experience meeting with clients to understand their needs, document clear process and requirements...",https://www.indeed.com/rc/clk?jk=71a6e8bad04dfa70&from=vj&pos=top
,1,"Problem, Incident and Event Management Engineer 1",Humana,"Comprehensive knowledge of Microsoft Office applications, including Word, Excel, and Visio. Experience with Software Development Lifecycle and Waterfall or...",https://www.indeed.com/rc/clk?jk=7c8cfee6f48c017b&from=vj&pos=top
,0,Software Developer,Genscape Careers,As a Software Developer for Genscape you'll have the opportunity to take a leading role supporting new and existing energy market platforms both internal and...,https://www.indeed.com//rc/clk?jk=37557fd3e25e44b4&fccid=9b5f136fda04d3d6&vjs=3
,1,SCCM Engineer,Data Strategy,"Proficient with Microsoft operating systems and Microsoft Office. Works with moderate supervision, side by side with the other system administrators and IT...",https://www.indeed.com/rc/clk?jk=cf35961b89ed5e37&from=vj&pos=top
,0,Billing Specialist I,Hydromax USA,"Based upon a strong record of performance, our customers have recognized that HUSA brings a unique ability to meet their needs for advanced data collection....",https://www.indeed.com//rc/clk?jk=efa71b7aacb352d4&fccid=9aa6be8c5de90ea5&vjs=3
,1,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com/rc/clk?jk=fd33481d33f44607&from=vj&pos=top
,0,Data Visualization Engineer 2,Humana,Clear oral and written communication skills. Builds interactive visualizations and front end software applications for stakeholder engagement....,https://www.indeed.com//rc/clk?jk=7b40d9aa41a2b832&fccid=5f1f0e6dcc6cbc83&vjs=3
,1,Data Analyst,Sullivan University System,Understand of the software development life cycle (SDLC). Associated with application of software systems. Maintain software application system configuration...,https://www.indeed.com/rc/clk?jk=7208ecca0ea160f8&from=vj&pos=top
,1,Full-Stack Software Developer,Prosoft,"Full-Stack Software Developer. Prosoft is seeking qualified candidates for a Full-Stack Software Developer role with our client in Louisville, Kentucky....",https://www.indeed.com/rc/clk?jk=90fbe94f1e2292eb&from=vj&pos=top
,0,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQTd4fgoTyJiDlm7l0Vry5Gw_nlj1e-gP1tSoYzxWFcw_MLn3_2GC9ZT1g9V-LGapOnQkKI14NZ_qs5mYMcBMXxUqrqLiwGYcdWi1GBopgT687ySAqvvCzN75PAchA2aJ-FA41U92AOYQOAZDNFHp-Vb4Gd1firkFVV_ge6wSsAWj2nUEoiYj3goWc0VLPP6-F5oYwi-7097svUyltk9w5V9XNDFKfNr9NaAi9zeATcBQfInvGDt2_3HDk76xyF-JIP0SRLZTTCD4X11zBOID9d21HBAr4hmpsw7uShiPgEkyVIu5i6jDAcfQkWI66CgP0jNVQ9y7C_00cclQMGNJCzXnjPjGjnL20Zf7HGMfln6r6p7j1t4DMcvQ==&vjs=3&p=5&sk=&fvj=1
,0,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4DZLWA5Cm-l380GMiofcs7M0VEapjQjm5UBeSNo5SObaE7Pa0fZPLh7N0SIB472STfHHvQ1lASiLEMyRIcXcq34F7aXGi4vAfDC6Ji6oJwVAA5Gtk_SmAp0gqPq-GNxHUKdatgjhi3aBf-YU3wjrDOXPoKj2m-zkuzxin2FX3Blt3Yewfzw-DQK_wiTfDYeiFThpjGEpVLX4ezAPnM2hV8EJI_AIyxlMF3ZhdnK4uh-8lrLRE6AppxpDQ9veJKg096mbAvnj742ijtb8Ra_iI-64-I45gncVQ7OA8A4f4vv_z1u1TpjICHSJcREZJ4n0_lWC-0wD_xOk=&vjs=3&p=6&sk=&fvj=1
,0,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9IKzYUzul0PVcHiEamf-0qW7ww6ZRiCf79_7DVgcBXgLlH0d8v8CgKP1QWfMzAE2zqO1PKnGhxUSdbe5ETu7p_FiFc1yi8cLUltq3HM4WH5sez0gzJ9xysQKVNGY1p40rhw-J8bUA3IOkiYjxG0o4Yvnl0_gEmUJ8vRcKAuQxyJAS9-Yi3iuepdcbWeTpLV8LbtVr1ExSOVf3w1wFu-oAzp7Ga4cBJ3cBx-jsCA5lBXL63Zcg7RykFBsyWZ47kNqNDGVrInx3c0zNvecTkBLULD7gjOh41HKt-jDn9ucos0LFZYP16hqa_Q==&vjs=3&p=7&sk=&fvj=1
